ID,id_vigneto,varieta,data_inizio,data_fine,quantita_prodotta_prevista,quantia_prodotta_effettiva,reason_primavera,reason_estate,reason_autunno,qualita,costo_totale_produzione,consumi_acqua,consumi_energia,litri_vino,bottiglie_prodotte
18,8,Pinot Grigio,1691454530393,1725693457347,840,612.36,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,88,999.32,1638,1074,459.27,612
19,7,Merlot,1726198115120,1730978221098,1421,1035.90,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,90,1740.75,4398,1135,776.9317500000002,1035
20,6,Pinot Noir,1722983960656,1697394442751,1637,1193.37,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,92,2526.12,2403,1212,895.02975,1193
21,2,Sauvignon Blanc,1691456772231,1695595086592,1731,1261.891,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,95,1928.16,3979,1492,946.42425,1261
22,4,Cabernet Franc,1726023986895,1699386455798,1538,1121.20,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,83,2438.19,4907,1873,840.9014999999999,1121
23,8,Pinot Noir,1724019404988,1696326148579,1425,1038.825,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,96,2414.85,2162,1641,779.1187500000001,1038
24,1,Chardonnay,1724402765136,1696139027792,957,697.65,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,97,1332.84,2763,1149,523.2397500000001,697
25,4,Sauvignon Blanc,1693200258045,1694548112251,1693,1234.19,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,81,2302.96,2352,1913,925.6477500000001,1234
26,6,Sangiovese,1726605140795,1731880862770,1436,1046.84,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,70,1970.18,3762,565,785.133,1046
27,6,Cabernet Franc,1695305424417,1731569908623,1453,1059.23,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,80,1978.11,2098,1569,794.4277500000001,1059
28,2,Nebbiolo,1697565887960,1731698512295,1778,1296.16,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,79,3391.4,1598,1433,972.1215,1296
29,10,Syrah,1693655876632,1731805620023,893,650.99,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,81,1541.42,3144,1201,488.24775000000005,650
30,3,Merlot,1725611968549,1730422825541,600,437.40,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,86,822.61,1841,1949,328.05,437
31,10,Pinot Grigio,1691751725765,1695896217859,879,640.79,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,80,1065.55,4871,841,480.59325,640
32,9,Pinot Grigio,1722958969134,1693618960666,687,500.82,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,97,902.32,1108,1645,375.61725,500
33,10,Cabernet Franc,1727441200328,1731508071155,1307,952.801,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,89,2113.16,2469,842,714.6022500000001,952
34,6,Pinot Noir,1723516250350,1698440280859,1949,1420.82,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,95,3246.81,2479,606,1065.6157500000002,1420
35,9,Sauvignon Blanc,1722801305342,1695817066005,749,546.02,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,85,922.69,2872,783,409.51575,546
36,5,Cabernet Franc,1726524497909,1730944704581,1294,943.32,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,79,1529.67,4246,1758,707.4945000000001,943
37,3,Cabernet Sauvignon,1727010034036,1700167231278,862,628.39,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,72,1262.67,1044,564,471.2985,628
38,5,Sauvignon Blanc,1693347275195,1725463735868,876,638.60,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,83,1088.04,2567,1072,478.953,638
39,9,Nebbiolo,1696410722744,1699734712231,1280,933.12,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,86,2323.56,4679,1625,699.84,933
40,7,Chardonnay,1724762997205,1728608557207,812,591.94,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,74,1223.8,3309,1497,443.96100000000007,591
41,4,Merlot,1725687182382,1731772703480,1810,1319.49,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,96,2969.93,4874,826,989.6175000000002,1319
42,8,Cabernet Franc,1695381167225,1700391604551,1117,814.29,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,89,1570.85,1260,1194,610.7197500000001,814
43,5,Sauvignon Blanc,1690960787070,1725899350630,1165,849.28,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,87,1225.77,4692,1859,636.96375,849
44,8,Sangiovese,1726048980534,1699318225204,999,728.27,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,70,1279.83,1544,1897,546.20325,728
45,6,Cabernet Franc,1725929409307,1699496651786,1650,1202.851,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,98,2107.22,4805,978,902.1375,1202
46,5,Sangiovese,1694226158917,1731038029123,1670,1217.43,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,94,2510.79,4682,1792,913.0725,1217
47,6,Merlot,1727249216162,1731408104075,1140,831.06,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,87,1576.93,3784,1009,623.295,831
48,4,Cabernet Franc,1695261053873,1732561123736,1132,825.22,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,90,1719.91,4415,1026,618.921,825
49,7,Cabernet Franc,1726465821890,1700398746521,1712,1248.04,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,70,2204.38,2163,1426,936.0360000000001,1248
50,3,Syrah,1694808754558,1731653991571,1734,1264.08,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,72,3271.69,4577,980,948.0645000000002,1264
51,4,Syrah,1726560696290,1731950714209,1675,1221.07,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,82,2730.92,3420,1097,915.8062500000001,1221
52,6,Syrah,1695606714224,1732014641802,1718,1252.42,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,85,2834.6,4591,1160,939.3165000000001,1252
53,4,Merlot,1695437884950,1698815603104,885,645.16,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,81,1390.55,2984,656,483.8737500000001,645
54,5,Pinot Grigio,1724932701359,1726201408968,1624,1183.89,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,99,1965.35,4722,1105,887.9220000000001,1183
55,5,Syrah,1694426656948,1730895388311,1648,1201.39,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,73,2651.47,2887,1231,901.0440000000001,1201
56,1,Syrah,1725909501305,1732100232602,1740,1268.46,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,95,2634.79,1491,1467,951.345,1268
57,7,Pinot Noir,1724211628165,1696212721684,1603,1168.58,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,80,2789.29,4808,1056,876.44025,1168
58,7,Pinot Grigio,1723104694237,1693635011023,1427,1040.28,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,94,1505.1,1027,1590,780.2122499999999,1040
59,6,Pinot Grigio,1723702546658,1693556355500,1875,1366.87,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,98,1917.55,1636,1204,1025.15625,1366
60,5,Cabernet Sauvignon,1727177383580,1732580063015,884,644.43,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,70,1274.67,3416,1595,483.327,644
61,5,Cabernet Sauvignon,1694486307902,1698887612532,1628,1186.81,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,88,2801.28,2251,1237,890.1090000000002,1186
62,3,Sauvignon Blanc,1724632930443,1725938176794,745,543.10,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,77,891.04,2965,807,407.32875,543
63,2,Syrah,1726358966256,1731340842595,1859,1355.21,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,86,3251.48,2136,941,1016.4082500000002,1355
64,7,Merlot,1726356841809,1730991674491,814,593.40,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,83,1013.42,3616,1256,445.0545000000001,593
65,3,Nebbiolo,1697082764866,1732318520066,1326,966.65,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,76,2417.67,1953,1805,724.9905000000001,966
66,6,Sangiovese,1726702439171,1732697649632,965,703.48,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,79,1226.19,1116,1352,527.61375,703
67,6,Pinot Grigio,1692370326291,1725429134175,1736,1265.54,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,88,1994.72,3593,823,949.1580000000001,1265
68,7,Cabernet Franc,1726066127283,1731451713644,1974,1439.04,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,81,2660.37,2185,783,1079.2845,1439
69,10,Chardonnay,1722719080246,1698080577348,1373,1000.91,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,80,1559.36,3783,1832,750.68775,1000
70,7,Merlot,1726212663278,1700044786612,944,688.17,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,94,1358.35,3600,1208,516.1320000000001,688
71,7,Cabernet Sauvignon,1725431411014,1731333535391,1397,1018.41,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,70,2598.09,3905,1117,763.80975,1018
72,10,Syrah,1726742015448,1700684159352,1622,1182.43,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,77,2729.2,3204,610,886.8284999999998,1182
73,5,Chardonnay,1723113640960,1728697967168,1648,1201.39,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,88,1736.86,1189,1753,901.0440000000001,1201
74,1,Cabernet Sauvignon,1725832467884,1732378219412,1142,832.51,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,83,1984.85,1031,1405,624.3885,832
75,4,Cabernet Sauvignon,1725262333671,1732739009452,1033,753.05,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,94,1468.92,4863,907,564.7927500000001,753
76,9,Cabernet Sauvignon,1694425402182,1731869983179,1158,844.18,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,98,1712.86,3153,1069,633.1365000000001,844
77,9,Pinot Grigio,1692534965222,1725959318306,732,533.62,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,83,837.99,2402,1917,400.221,533
78,4,Chardonnay,1693340601938,1698425959391,1651,1203.57,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,70,2261.65,4113,871,902.6842500000001,1203
79,8,Syrah,1695995566374,1731355353020,663,483.32,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,82,1314.58,1109,558,362.49525000000006,483
80,9,Merlot,1725858894762,1699350863667,614,447.60,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,78,990.87,1412,839,335.70450000000005,447
81,4,Sangiovese,1726775015066,1699532520304,1147,836.16,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,96,1396.39,2374,1293,627.12225,836
82,8,Pinot Grigio,1724323021114,1694588807220,1676,1221.80,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,83,1879.42,2481,1513,916.3530000000001,1221
83,7,Cabernet Sauvignon,1694513699645,1732432374340,1893,1379.99,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,72,3276.88,4819,1844,1034.99775,1379
84,6,Sauvignon Blanc,1724697931259,1695130493048,1394,1016.22,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,70,1682.61,2329,1927,762.1695000000001,1016
85,7,Merlot,1727170882538,1732176244369,618,450.52,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,87,732.66,2861,776,337.89150000000006,450
86,7,Merlot,1695153015522,1700260083569,1299,946.97,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,78,1613.83,4483,529,710.2282500000001,946
87,1,Sangiovese,1693549932294,1732833685891,1805,1315.84,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,91,2567.13,2056,640,986.88375,1315
88,5,Sauvignon Blanc,1723145923391,1726863292933,934,680.88,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,86,1114.38,1063,768,510.6645000000001,680
89,4,Chardonnay,1692138725104,1696361410507,1148,836.89,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,75,1553.19,3412,685,627.6690000000001,836
90,1,Pinot Grigio,1724346540376,1726506912132,1178,858.76,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,97,1177.13,4740,1121,644.0715,858
91,7,Pinot Noir,1723855192550,1729324882701,806,587.57,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,99,1197.0,4045,1564,440.68050000000005,587
92,1,Chardonnay,1723142512868,1729396576976,1721,1254.60,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,94,2474.99,3801,1500,940.95675,1254
93,8,Cabernet Franc,1726670526436,1700706825029,1257,916.35,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,96,1789.0,3754,1677,687.2647499999999,916
94,10,Nebbiolo,1697956831320,1700680685460,1047,763.26,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,80,2021.54,3578,1689,572.44725,763
95,1,Merlot,1693946258329,1732255705486,1752,1277.20,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,85,2696.91,1289,793,957.906,1277
96,3,Sauvignon Blanc,1723961516816,1725949899538,1146,835.43,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,87,1372.75,3460,1059,626.5755,835
97,2,Nebbiolo,1729933863647,1701292265424,1122,817.931,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,96,1951.53,2979,922,613.4535000000001,817
98,1,Sauvignon Blanc,1724364223580,1725359113342,1824,1329.69,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,90,2206.98,1884,880,997.2720000000002,1329
99,8,Chardonnay,1722731812816,1730064896560,917,668.49,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,86,1303.31,4293,1587,501.36975000000007,668
100,2,Nebbiolo,1727806731417,1698848392676,1725,1257.52,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,80,3111.32,3716,1649,943.1437500000001,1257
101,3,Pinot Grigio,1691898309469,1695133875345,1156,842.72,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,90,1012.01,1876,1793,632.0430000000001,842
102,7,Chardonnay,1723940209271,1729211615505,1473,1073.81,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,79,2012.02,4678,1791,805.3627500000002,1073
103,2,Pinot Noir,1723073146711,1697971133683,585,426.46,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,73,794.2,3244,1167,319.84875,426
104,7,Sauvignon Blanc,1691614614247,1726352361230,1349,983.42,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,99,1326.46,3343,590,737.56575,983
105,7,Pinot Grigio,1723599920387,1727084665335,1174,855.84,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,78,1132.13,3759,1405,641.8845000000001,855
106,4,Cabernet Franc,1727421211840,1731335922190,1750,1275.75,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,81,2203.78,4778,1451,956.8125,1275
107,2,Chardonnay,1692219419118,1698364782263,1927,1404.78,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,74,2343.74,2953,1540,1053.58725,1404
108,2,Cabernet Franc,1695397748446,1699176474290,903,658.28,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,82,1213.79,2574,1833,493.71525,658
109,1,Cabernet Sauvignon,1694188549983,1731335596846,1305,951.34,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,75,2172.76,2718,1968,713.50875,951
110,10,Nebbiolo,1698069947073,1700195072621,921,671.40,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,97,1714.36,3260,1540,503.55674999999997,671
111,7,Sauvignon Blanc,1724840183680,1725523379505,1983,1445.60,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,91,2166.99,1080,1317,1084.20525,1445
112,8,Pinot Grigio,1723465971089,1694916107231,1482,1080.37,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,81,1682.01,2216,1336,810.2835000000001,1080
113,4,Cabernet Sauvignon,1727170574753,1730837577165,1887,1375.62,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,88,2913.95,4377,522,1031.7172500000001,1375
114,5,Syrah,1725156881174,1732590722702,1795,1308.55,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,88,2869.34,4675,1175,981.41625,1308
115,4,Cabernet Franc,1695245645615,1698991761224,820,597.78,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,73,1379.03,1482,1077,448.33500000000004,597
116,7,Merlot,1726617061098,1731473634903,1450,1057.05,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,71,1790.71,1429,1202,792.7874999999999,1057
117,8,Syrah,1725336130041,1700477922772,1983,1445.60,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,98,3027.8,4578,1997,1084.20525,1445
118,9,Cabernet Sauvignon,1726110346864,1731786282378,1440,1049.76,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,73,2267.82,3261,1623,787.3200000000002,1049
119,9,Nebbiolo,1729060420422,1699899625841,1049,764.72,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,88,1834.58,4331,657,573.5407500000001,764
120,8,Chardonnay,1692094296871,1729565846884,919,669.95,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,80,1175.19,1231,1558,502.46325,669
121,1,Pinot Noir,1693319415871,1728179459564,1861,1356.66,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,85,3544.05,1103,1458,1017.5017500000001,1356
122,1,Merlot,1727457355963,1731064714320,1465,1067.98,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,82,2052.91,2089,632,800.9887500000001,1067
123,1,Nebbiolo,1728643995809,1731109879875,1997,1455.81,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,87,3162.77,2165,1348,1091.8597499999998,1455
124,1,Sauvignon Blanc,1723010857257,1725187256107,1808,1318.03,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,92,2297.42,3995,1993,988.5240000000001,1318
125,1,Merlot,1694095471366,1732852699172,1199,874.07,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,75,1724.58,1698,523,655.5532500000002,874
126,1,Chardonnay,1691969502445,1728275351604,1760,1283.04,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,89,2132.9,4079,1810,962.2800000000002,1283
127,9,Cabernet Sauvignon,1695694825690,1700654236594,681,496.44,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,75,1015.09,3066,1577,372.33675,496
128,10,Cabernet Sauvignon,1695636419686,1731893252104,1220,889.38,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,87,2018.28,3638,1768,667.0350000000001,889
129,10,Syrah,1695852169964,1699983520767,1576,1148.90,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,86,1935.85,3469,1949,861.6780000000001,1148
